ElementId,Category,Family,Type,Level,Mark,Assembly Code,Assembly Description,Length,Width,Depth,Height,Area,Volume,Material,Type Comments,Base Level,Top Level,Base Offset,Top Offset,Comments
596117,Structural Framing,Glulam-Western Species,16x16,,,B1010,,,,,,,16.48 CF,"Softwood, Lumber",,,,,,
596144,Structural Framing,Glulam-Western Species,16x16,,,B1010,,,,,,,16.48 CF,"Softwood, Lumber",,,,,,
596171,Structural Framing,Glulam-Western Species,16x16,,,B1010,,,,,,,16.48 CF,"Softwood, Lumber",,,,,,
596502,Structural Framing,Concrete-Rectangular Beam,16 x 16,,,A1010,,,,,,,48.89 CF,"Concrete, Cast-in-Place gray",,,,,,
596529,Structural Framing,Concrete-Rectangular Beam,16 x 16,,,A1010,,,,,,,97.78 CF,"Concrete, Cast-in-Place gray",,,,,,
596572,Structural Framing,Concrete-Rectangular Beam,16 x 16,,,A1010,,,,,,,97.93 CF,"Concrete, Cast-in-Place gray",,,,,,
596883,Structural Foundations,,"Bearing Footing - 36"" x 12""",,,,,"58' - 0""","3' - 0""",,,174 SF,174.00 CF,"Concrete, Cast-in-Place gray",,,,,,
598311,Structural Columns,Concrete-Rectangular-Column,18x18,L -1,,A1010,,,,,,,42.75 CF,"Concrete, Cast-in-Place gray",,L -1,L 0,"-4' - 0""","0' - 0""",
598365,Structural Columns,Concrete-Rectangular-Column,18x18,L -1,,A1010,,,,,,,42.75 CF,"Concrete, Cast-in-Place gray",,L -1,L 0,"-4' - 0""","0' - 0""",
598390,Structural Columns,Concrete-Rectangular-Column,18x18,L -1,,A1010,,,,,,,42.75 CF,"Concrete, Cast-in-Place gray",,L -1,L 0,"-4' - 0""","0' - 0""",
598659,Structural Foundations,,"6"" Foundation Slab",L 0,,A1030,,"58' - 0""","59' - 6""",,,3451 SF,1725.50 CF,"Concrete, Cast-in-Place gray",,,,,,
